"","job_category","EMPLOYER_STATE","EMPLOYER_NAME","frequency","State"
"2359","Management Occupations","NY","CITIBANK, N.A",71,"New York"
"2360","Management Occupations","NY","AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC",33,"New York"
"2361","Management Occupations","NY","MASTERCARD INTERNATIONAL INCORPORATED",28,"New York"
"2362","Management Occupations","NY","MORGAN STANLEY SERVICES GROUP INC",25,"New York"
"2363","Management Occupations","OH","CARESOURCE MANAGEMENT SERVICES LLC",9,"Ohio"
"2364","Management Occupations","OH","CARDINAL HEALTH",7,"Ohio"
"2365","Management Occupations","OH","BENDIX COMMERCIAL VEHICLE SYSTEMS LLC",6,"Ohio"
"2366","Management Occupations","OH","KLARNA INC",5,"Ohio"
"2367","Management Occupations","OH","CENTRAL MUTUAL INSURANCE COMPANY",4,"Ohio"
"2368","Management Occupations","OK","STONEBRIDGE ACQUISITION D/B/A CLOUDACTION",5,"Oklahoma"
"2369","Management Occupations","OK","SERCEL-GRC CORP",3,"Oklahoma"
"2370","Management Occupations","OK","TEK LEADERS INC",3,"Oklahoma"
"2371","Management Occupations","OK","THRU TUBING SOLUTIONS, INC",3,"Oklahoma"
"2372","Management Occupations","OK","APMEX, INC",2,"Oklahoma"
"2373","Management Occupations","OR","NIKE, INC",55,"Oregon"
"2374","Management Occupations","OR","MENTOR GRAPHICS CORPORATION",15,"Oregon"
"2375","Management Occupations","OR","ADIDAS AMERICA, INC",7,"Oregon"
"2376","Management Occupations","OR","NIKE USA, INC",4,"Oregon"
"2377","Management Occupations","OR","OREGON HEALTH SCIENCE UNIVERSITY",4,"Oregon"
"2378","Management Occupations","PA","DELOITTE CONSULTING LLP",1019,"Pennsylvania"
"2379","Management Occupations","PA","COMCAST CABLE COMMUNICATIONS, LLC",74,"Pennsylvania"
"2380","Management Occupations","PA","DELOITTE TOUCHE LLP",38,"Pennsylvania"
"2381","Management Occupations","PA","CIGNA HEALTH LIFE INSURANCE COMPANY",23,"Pennsylvania"
"2382","Management Occupations","PA","TE CONNECTIVITY CORPORATION",21,"Pennsylvania"
"2383","Management Occupations","RI","CVS PHARMACY, INC",12,"Rhode Island"
"2384","Management Occupations","RI","CITIZENS FINANCIAL GROUP, INC",5,"Rhode Island"
"2385","Management Occupations","RI","AETNA RESOURCES LLC",4,"Rhode Island"
"2386","Management Occupations","RI","SENESCO MARINE, LLC",3,"Rhode Island"
"2387","Management Occupations","RI","BROWN UNIVERSITY",2,"Rhode Island"
"2388","Management Occupations","SC","WISSENIT INC",5,"South Carolina"
"2389","Management Occupations","SC","CLOUD HUB IT SOLUTIONS INC",2,"South Carolina"
"2390","Management Occupations","SC","GREYSTAR MANAGEMENT SERVICES, LP",2,"South Carolina"
"2391","Management Occupations","SC","HUTCHISON TECHNOLOGY LLC",2,"South Carolina"
"2392","Management Occupations","SC","MEKRA LANG NORTH AMERICA, LLC",2,"South Carolina"
"2393","Management Occupations","SD","AVALON CAPITAL GROUP, INC",2,"South Dakota"
"2394","Management Occupations","SD","JUST KIDDING CHILD CARE CENTER, INC",2,"South Dakota"
"2395","Management Occupations","SD","MONUMENT HEALTH RAPID CITY HOSPITAL, INC",1,"South Dakota"
"2396","Management Occupations","SD","SONIFI SOLUTIONS, INC",1,"South Dakota"
"2397","Management Occupations","TN","CUMMINS INC",67,"Tennessee"
"2398","Management Occupations","TN","UBS BUSINESS SOLUTIONS US LLC",13,"Tennessee"
"2399","Management Occupations","TN","INTERNATIONAL PAPER",9,"Tennessee"
"2400","Management Occupations","TN","FEDEX CORPORATE SERVICES, INC",8,"Tennessee"
"2401","Management Occupations","TN","GEODIS LOGISTICS, LLC",8,"Tennessee"
"2402","Management Occupations","TX","KPMG LLP",79,"Texas"
"2403","Management Occupations","TX","TEXAS INSTRUMENTS INCORPORATED",38,"Texas"
"2404","Management Occupations","TX","ERICSSON INC",31,"Texas"
"2405","Management Occupations","TX","FUJITSU AMERICA, INC",23,"Texas"
"2406","Management Occupations","TX","CB&I, LLC",21,"Texas"
"2407","Management Occupations","UT","OVERSTOCK.COM, INC",9,"Utah"
"2408","Management Occupations","UT","IHC HEALTH SERVICES, INC",7,"Utah"
"2409","Management Occupations","UT","GENESYS TELECOMMUNICATIONS LABORATORIES, INC",6,"Utah"
"2410","Management Occupations","UT","ALLY BANK",4,"Utah"
"2411","Management Occupations","UT","FINICITY CORPORATION",4,"Utah"
"2412","Management Occupations","VA","AECOM TECHNICAL SERVICES, INC",26,"Virginia"
"2413","Management Occupations","VA","HILTON DOMESTIC OPERATING COMPANY, INC",14,"Virginia"
"2414","Management Occupations","VA","CGI TECHNOLOGIES AND SOLUTIONS INC",13,"Virginia"
"2415","Management Occupations","VA","SYSTEM SOFT TECHNOLOGIES, LLC",9,"Virginia"
"2416","Management Occupations","VA","THE NATURE CONSERVANCY",9,"Virginia"
"2417","Management Occupations","VT","ITECH US, INC",3,"Vermont"
"2418","Management Occupations","VT","FLEX-A-SEAL, INC",2,"Vermont"
"2419","Management Occupations","VT","VERMONT LAW SCHOOL",2,"Vermont"
"2420","Management Occupations","VT","CATAMOUNT FILM AND ARTS CO",1,"Vermont"
"2421","Management Occupations","VT","LABORIE MEDICAL TECHNOLOGIES CORP",1,"Vermont"
"2422","Management Occupations","WA","AMAZON.COM SERVICES LLC",1449,"Washington"
"2423","Management Occupations","WA","AMAZON.COM SERVICES, INC",263,"Washington"
"2424","Management Occupations","WA","AMAZON WEB SERVICES, INC",147,"Washington"
"2425","Management Occupations","WA","EXPEDIA, INC",102,"Washington"
"2426","Management Occupations","WA","AMAZON WEB SERVICES INC",77,"Washington"
"2427","Management Occupations","WI","JOHNSON CONTROLS, INC",20,"Wisconsin"
"2428","Management Occupations","WI","FISERV SOLUTIONS, LLC",13,"Wisconsin"
"2429","Management Occupations","WI","WISDOM INFOTECH",11,"Wisconsin"
"2430","Management Occupations","WI","EPIC SYSTEMS CORPORATION",9,"Wisconsin"
"2431","Management Occupations","WI","NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY",6,"Wisconsin"
"2432","Management Occupations","WV","PRACTICELINK, LTD",3,"West Virginia"
"2433","Management Occupations","WV","HQ AERO MANAGEMENT (US) INC",1,"West Virginia"
"2434","Management Occupations","WV","MYLAN PHARMACEUTICALS INC",1,"West Virginia"
"2435","Management Occupations","WV","NEW TRINITY COAL, INC",1,"West Virginia"
"2436","Management Occupations","WV","WEST VIRGINIA UNIVERSITY HOSPITALS, INC",1,"West Virginia"
"2437","Management Occupations","WY","BENI RIQUEZA SUPER FUND INC",3,"Wyoming"
"2438","Management Occupations","WY","AUSTIN ENGINEERING USA SERVICES INC",1,"Wyoming"
"2439","Management Occupations","WY","FIRE FRIENDS LLC",1,"Wyoming"
"2440","Management Occupations","WY","FIRST CONTACT (NORTH AMERICA)",1,"Wyoming"
"2441","Management Occupations","WY","HOTEL JH LLC",1,"Wyoming"
"2442","Office and Administrative Support Occupations","AK","THE BETTER SWEATER",1,"Alaska"
"2443","Office and Administrative Support Occupations","AL","INNER SPARK CREATIVE",1,"Alabama"
"2444","Office and Administrative Support Occupations","AZ","AMANDA ROMANIA LLC",1,"Arizona"
"2445","Office and Administrative Support Occupations","AZ","ARIZONA STATE UNIVERSITY",1,"Arizona"
"2446","Office and Administrative Support Occupations","CA","QUANTIUM, INC",15,"California"
"2447","Office and Administrative Support Occupations","CA","IBISWORLD",2,"California"
"2448","Office and Administrative Support Occupations","CA","LM GEREMIA, INC",2,"California"
"2449","Office and Administrative Support Occupations","CA","SCREEN ARCADE",2,"California"
"2450","Office and Administrative Support Occupations","CA","UST GLOBAL INC",2,"California"
"2451","Office and Administrative Support Occupations","CO","ACCELO INC",1,"Colorado"
"2452","Office and Administrative Support Occupations","CO","ASPEN SKIING COMPANY",1,"Colorado"
"2453","Office and Administrative Support Occupations","CO","COLORADO CHINESE NEWS INC",1,"Colorado"
"2454","Office and Administrative Support Occupations","CO","PARK HOSPITAL DISTRICT",1,"Colorado"
"2455","Office and Administrative Support Occupations","CO","SPORTSHOST INC",1,"Colorado"
"2456","Office and Administrative Support Occupations","CT","XL GLOBAL SERVICES, INC",1,"Connecticut"
"2457","Office and Administrative Support Occupations","DC","CSSI, INC",2,"District of Columbia"
"2458","Office and Administrative Support Occupations","DC","CAMBIUM ASSESSMENT, INC",1,"District of Columbia"
"2459","Office and Administrative Support Occupations","DC","THE INTERNATIONAL ANTICOUNTERFEITING COALITION, INC",1,"District of Columbia"
"2460","Office and Administrative Support Occupations","DE","SMALLS INSURANCE AGENCY",1,"Delaware"
"2461","Office and Administrative Support Occupations","FL","ELITE CONSULTING OF SWFL",2,"Florida"
"2462","Office and Administrative Support Occupations","FL","BROSELL BUSINESS SOLUTIONS LLC",1,"Florida"
"2463","Office and Administrative Support Occupations","FL","COMPREHENSIVE HEALTH MANAGEMENT, INC",1,"Florida"
"2464","Office and Administrative Support Occupations","FL","ELITE CONSULTING OF SWFL, LLC",1,"Florida"
"2465","Office and Administrative Support Occupations","FL","HAYMAN WOODWARD CORP",1,"Florida"
"2466","Office and Administrative Support Occupations","GA","SAVANNAH COLLEGE OF ART AND DESIGN, INC",5,"Georgia"
"2467","Office and Administrative Support Occupations","GA","EMORY UNIVERSITY",2,"Georgia"
"2468","Office and Administrative Support Occupations","GA","PP TECHNICAL SERVICES",2,"Georgia"
"2469","Office and Administrative Support Occupations","GA","CITY OF ATLANTA",1,"Georgia"
"2470","Office and Administrative Support Occupations","GA","FBS MANUFACTURING CORP",1,"Georgia"
"2471","Office and Administrative Support Occupations","IA","CAUSEY YE LAW, P.L.L.C",1,"Iowa"
"2472","Office and Administrative Support Occupations","IL","AMERICAN METRO BANK",2,"Illinois"
"2473","Office and Administrative Support Occupations","IL","ENERGY BBDO, INC",1,"Illinois"
"2474","Office and Administrative Support Occupations","IL","FRESH INTERNATIONAL SCHAUMBURG CORP",1,"Illinois"
"2475","Office and Administrative Support Occupations","IL","LYRIC OPERA OF CHICAGO",1,"Illinois"
"2476","Office and Administrative Support Occupations","IL","SO-WELL DENTAL ASSOCIATES",1,"Illinois"
"2477","Office and Administrative Support Occupations","KS","INTEGRITY FINANCIAL INC",1,"Kansas"
"2478","Office and Administrative Support Occupations","KS","THE UNIVERSITY OF KANSAS",1,"Kansas"
"2479","Office and Administrative Support Occupations","LA","ARTS COUNCIL OF NEW ORLEANS",1,"Louisiana"
"2480","Office and Administrative Support Occupations","LA","LOUISIANA DEPT OF WILDLIFE AND FISHERIES",1,"Louisiana"
"2481","Office and Administrative Support Occupations","LA","LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS",1,"Louisiana"
"2482","Office and Administrative Support Occupations","LA","LSU AGRICULTURAL CENTER",1,"Louisiana"
"2483","Office and Administrative Support Occupations","LA","TECHNOLOGY ASSOCIATES, INC",1,"Louisiana"
"2484","Office and Administrative Support Occupations","MA","DOTCOM TEAM, LLC",6,"Massachusetts"
"2485","Office and Administrative Support Occupations","MA","ELECTRICAL SYSTEMS SOLUTIONS, LLC",2,"Massachusetts"
"2486","Office and Administrative Support Occupations","MA","HOTEL 1868",2,"Massachusetts"
"2487","Office and Administrative Support Occupations","MA","TARTT'S NURSERY SCHOOL, INC",2,"Massachusetts"
"2488","Office and Administrative Support Occupations","MA","THE BROAD INSTITUTE, INC",2,"Massachusetts"
"2489","Office and Administrative Support Occupations","MD","JOHNS HOPKINS UNIVERSITY",9,"Maryland"
"2490","Office and Administrative Support Occupations","MD","BANNER LIFE INSURANCE CO",1,"Maryland"
"2491","Office and Administrative Support Occupations","MD","ESSENTIAL SOFTWARE INC",1,"Maryland"
"2492","Office and Administrative Support Occupations","MD","THE HENRY M. JACKSON FOUNDATION",1,"Maryland"
"2493","Office and Administrative Support Occupations","MD","VIGENE BIOSCIENCES INC",1,"Maryland"
"2494","Office and Administrative Support Occupations","MI","HENRY FORD HEALTH SYSTEM",2,"Michigan"
"2495","Office and Administrative Support Occupations","MI","UNIVERSITY OF MICHIGAN",1,"Michigan"
"2496","Office and Administrative Support Occupations","MN","MAYO CLINIC",2,"Minnesota"
"2497","Office and Administrative Support Occupations","MN","PUB 500 INC",2,"Minnesota"
"2498","Office and Administrative Support Occupations","MN","UNIVERSITY OF MINNESOTA",2,"Minnesota"
"2499","Office and Administrative Support Occupations","MN","NATIONAL MARROW DONOR PROGRAM",1,"Minnesota"
"2500","Office and Administrative Support Occupations","MN","PACE ANALYTICAL SERVICES",1,"Minnesota"
"2501","Office and Administrative Support Occupations","MO","DUCKETT CREEK SEWER DISTRICT",1,"Missouri"
"2502","Office and Administrative Support Occupations","MO","HUTSON GOBBLE LLC",1,"Missouri"
"2503","Office and Administrative Support Occupations","MO","THE ST. LOUIS CIRCUIT ATTORNEY'S OFFICE",1,"Missouri"
"2504","Office and Administrative Support Occupations","MT","MEADOW CREEK RANCH",2,"Montana"
"2505","Office and Administrative Support Occupations","MT","NORBYS CONOCO CAR CARE, INC",2,"Montana"
"2506","Office and Administrative Support Occupations","NC","FAULCON ENTERPRISES, INC",2,"North Carolina"
"2507","Office and Administrative Support Occupations","NC","BOOKKEEPING 101, INC",1,"North Carolina"
"2508","Office and Administrative Support Occupations","NC","FIRST ALLIANCE LOGISTICS MANAGEMENT",1,"North Carolina"
"2509","Office and Administrative Support Occupations","NC","HONEYWELL INTERNATIONAL INC",1,"North Carolina"
"2510","Office and Administrative Support Occupations","NJ","RANG TECHNOLOGIES, INC",8,"New Jersey"
"2511","Office and Administrative Support Occupations","NJ","KESSLER FOUNDATION",2,"New Jersey"
"2512","Office and Administrative Support Occupations","NJ","SYMBIOUN TECHNOLOGIES, INC",2,"New Jersey"
"2513","Office and Administrative Support Occupations","NJ","DIYA CARE",1,"New Jersey"
"2514","Office and Administrative Support Occupations","NJ","EDU-LINK CONSULTING CORP",1,"New Jersey"
"2515","Office and Administrative Support Occupations","NM","NEW MEXICO STATE UNIVERSITY",2,"New Mexico"
"2516","Office and Administrative Support Occupations","NV","UNIVERSITY OF NEVADA RENO",1,"Nevada"
"2517","Office and Administrative Support Occupations","NY","DANIEL MILLER ESQ",4,"New York"
"2518","Office and Administrative Support Occupations","NY","SCHRODINGER INC",4,"New York"
"2519","Office and Administrative Support Occupations","NY","NATIONWIDE AUTO BODY PARTS INC",3,"New York"
"2520","Office and Administrative Support Occupations","NY","BRIGHT FUTURE FOR THE CHILDREN",2,"New York"
"2521","Office and Administrative Support Occupations","NY","SAINT JOSEPH'S MEDICAL CENTER",2,"New York"
"2522","Office and Administrative Support Occupations","OH","THE OHIO STATE UNIVERSITY",3,"Ohio"
"2523","Office and Administrative Support Occupations","OH","HAPPY CONTROL INC",2,"Ohio"
"2524","Office and Administrative Support Occupations","OH","CLEVELAND CLINIC FOUNDATION",1,"Ohio"
"2525","Office and Administrative Support Occupations","OK","CITY OF MUSTANG",2,"Oklahoma"
"2526","Office and Administrative Support Occupations","OK","MID-AMERICA CHRISTIAN UNIVERSITY",1,"Oklahoma"
"2527","Office and Administrative Support Occupations","OK","STEPHEN L. BRUCE, P.C",1,"Oklahoma"
"2528","Office and Administrative Support Occupations","OR","OREGON HEALTH SCIENCE UNIVERSITY",1,"Oregon"
"2529","Office and Administrative Support Occupations","OR","REED INSTITUTE",1,"Oregon"
"2530","Office and Administrative Support Occupations","PA","FORWARD PATHWAY, LLC",1,"Pennsylvania"
"2531","Office and Administrative Support Occupations","PA","SAP AMERICA, INC",1,"Pennsylvania"
"2532","Office and Administrative Support Occupations","PA","SOFTGENETICS LLC",1,"Pennsylvania"
"2533","Office and Administrative Support Occupations","PA","TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA",1,"Pennsylvania"
"2534","Office and Administrative Support Occupations","PA","UNIVERSITY OF PITTSBURGH",1,"Pennsylvania"
"2535","Office and Administrative Support Occupations","RI","EPIVAX, INC",1,"Rhode Island"
"2536","Office and Administrative Support Occupations","SC","WORKSMART, INC",1,"South Carolina"
"2537","Office and Administrative Support Occupations","SD","SANFORD RESEARCH",1,"South Dakota"
"2538","Office and Administrative Support Occupations","TN","ST. JUDE CHILDREN'S RESEARCH HOSPITAL",5,"Tennessee"
"2539","Office and Administrative Support Occupations","TN","BRITTANI MAGANA",3,"Tennessee"
"2540","Office and Administrative Support Occupations","TN","THE UNIVERSITY OF TENNESSEE",3,"Tennessee"
"2541","Office and Administrative Support Occupations","TN","LABCONNECT, LLC",1,"Tennessee"
"2542","Office and Administrative Support Occupations","TX","UT SOUTHWESTERN MEDICAL CENTER",4,"Texas"
"2543","Office and Administrative Support Occupations","TX","LED EMERGE LLC",2,"Texas"
"2544","Office and Administrative Support Occupations","TX","MELAX TECHNOLOGIES INC",2,"Texas"
"2545","Office and Administrative Support Occupations","TX","ONS168 INC",2,"Texas"
"2546","Office and Administrative Support Occupations","TX","TEKENERGY LLC",2,"Texas"
"2547","Office and Administrative Support Occupations","UT","POULTON ASSOCIATES, LLC",1,"Utah"
"2548","Office and Administrative Support Occupations","VA","WILLIS TOWERS WATSON US LLC",6,"Virginia"
"2549","Office and Administrative Support Occupations","VA","ICF INCORPORATED, LLC",2,"Virginia"
"2550","Office and Administrative Support Occupations","VA","CHRISTINE WANG ASSOCIATES, LTD",1,"Virginia"
"2551","Office and Administrative Support Occupations","VA","DOMINION ELECTRIC SUPPLY COMPANY, INC",1,"Virginia"
"2552","Office and Administrative Support Occupations","VA","HARBINGER INVESTMENTS, LLC",1,"Virginia"
"2553","Office and Administrative Support Occupations","WA","OBSERVA, INC",2,"Washington"
"2554","Office and Administrative Support Occupations","WA","TAKE CARE YOGA LLC",2,"Washington"
"2555","Office and Administrative Support Occupations","WA","AMAZON.COM SERVICES LLC",1,"Washington"
"2556","Office and Administrative Support Occupations","WA","COIN, LLC",1,"Washington"
"2557","Office and Administrative Support Occupations","WI","EDGEWOOD HIGH SCHOOL OF THE SACRED HEART, INC",1,"Wisconsin"
"2558","Office and Administrative Support Occupations","WV","UNIVERSITY PHYSICIANS SURGEONS, INC",1,"West Virginia"
"2559","Personal Care and Service Occupations","AL","SOUTHERN ATHLETIC CLUB, LLC",2,"Alabama"
"2560","Personal Care and Service Occupations","AL","TROY UNIVERSITY",1,"Alabama"
